iter	Logloss
148	0.4441652612
149	0.4440994412
150	0.4440006714
151	0.4439267031
152	0.4438358847
153	0.4437992834
154	0.4437360804
155	0.443648743
156	0.4436088386
157	0.4435904444
158	0.4435229487
159	0.4434920892
160	0.4434660887
161	0.4434147049
162	0.4433540645
163	0.4432870507
164	0.4432616312
165	0.4431981269
166	0.443137953
167	0.4431100379
168	0.4430482465
169	0.4429787877
170	0.4429131171
171	0.4428968379
172	0.4428665858
173	0.4428520759
174	0.4428249513
175	0.4427619213
176	0.4427250891
177	0.4426970691
178	0.4426374784
179	0.4426094301
180	0.4425868674
181	0.4425369376
182	0.4425062512
183	0.4424523687
184	0.442388257
185	0.4423407087
186	0.4422759173
187	0.4422498233
188	0.4421655742
189	0.4421289902
190	0.4421044563
191	0.4420777973
192	0.4419867397
193	0.4419274337
194	0.4418847793
195	0.4418219555
196	0.4417762364
197	0.4417575284
198	0.4417132775
199	0.4416390765
200	0.4416232846
201	0.4416221903
202	0.4415698357
203	0.4415112347
204	0.4414221944
205	0.4413964732
206	0.4413546706
207	0.4412990629
208	0.4412843212
209	0.4412578306
210	0.4412441335
211	0.4412208071
212	0.4411330472
213	0.4411061749
214	0.4410665355
215	0.4410195131
216	0.4409682935
217	0.4408607819
218	0.4408107912
219	0.4407970155
220	0.4407140245
221	0.4406853342
222	0.4406534033
223	0.4406129111
224	0.4405404633
225	0.4405345918
226	0.4404874093
227	0.4404799208
228	0.4404401864
229	0.4403695337
230	0.4403530532
231	0.4403118556
232	0.4402685578
233	0.4402384452
234	0.4402169471
235	0.4401809047
236	0.4401577266
237	0.4400650437
238	0.4400317127
239	0.4399945165
240	0.4399696881
241	0.4399610236
242	0.4398919364
243	0.4398833429
244	0.4398242728
245	0.4397852407
246	0.4397558465
247	0.4397005947
248	0.4396707377
249	0.4396378631
250	0.4396201084
251	0.4396130201
252	0.4395853763
253	0.4395311332
254	0.4395114778
255	0.4394764627
256	0.4394352845
257	0.4393544337
258	0.4393419824
259	0.4393247798
260	0.4392856389
261	0.4391902274
262	0.4391595803
263	0.4391262933
264	0.4390592622
265	0.4390145827
266	0.4389937052
267	0.4389709882
268	0.4389370092
269	0.4388262571
270	0.4387693935
271	0.4387372803
272	0.4387006533
273	0.4386513152
274	0.4385576399
275	0.4385395939
276	0.4384841349
277	0.438480651
278	0.4384418835
279	0.438436185
280	0.4383729477
281	0.4382869786
282	0.4382474578
283	0.4381929228
284	0.4381818539
285	0.4380901577
286	0.438075327
287	0.4380702859
288	0.4379522699
289	0.4378937821
290	0.4378811477
291	0.437841222
292	0.4377703942
293	0.4377460868
294	0.4377100448
295	0.4376617436
296	0.4376225545
297	0.4375481909
298	0.4375169467
299	0.437505471
300	0.4374424003
301	0.437397057
302	0.4373121391
303	0.4372610104
304	0.4372429736
305	0.4372362412
306	0.437175358
307	0.4371697604
308	0.4371498151
309	0.4370996073
310	0.4370753833
311	0.437015245
312	0.4369562246
313	0.4368812481
314	0.4368202961
315	0.4367737635
316	0.4367490784
317	0.4367097191
318	0.436669327
319	0.4366438998
320	0.4366066209
321	0.4365873246
322	0.4365636393
323	0.4365483282
324	0.4365266051
325	0.4364532804
326	0.4364137618
327	0.4364101894
328	0.4363677649
329	0.4363140651
330	0.4362939285
331	0.4362396583
332	0.4361314566
333	0.4360910851
334	0.4360344905
335	0.4359813386
336	0.4359320744
337	0.4359081206
338	0.435893258
339	0.4358176106
340	0.43574417
341	0.435600148
342	0.4355530607
343	0.4355216695
344	0.4354694546
345	0.4354442247
346	0.4353744556
347	0.4352327038
348	0.4351674531
349	0.4351430428
350	0.4351271388
351	0.4350630302
352	0.4350513991
353	0.435036417
354	0.4350214488
355	0.4349842615
356	0.4348993794
357	0.4348267534
358	0.4347814073
359	0.4347691842
360	0.434759391
361	0.4347477008
362	0.4346715266
363	0.4346406305
364	0.4345719749
365	0.4345496748
366	0.4345108705
367	0.4344049799
368	0.4343195893
369	0.4342810486
370	0.4342401876
371	0.4341901925
372	0.4341225601
373	0.4340448161
374	0.4339672304
375	0.4339492077
376	0.4339008139
377	0.4338326777
378	0.433797632
379	0.4337865506
380	0.4337629445
381	0.4337169693
382	0.4336750368
383	0.4336572017
384	0.4336494994
385	0.4335818227
386	0.433534862
387	0.433442464
388	0.433418693
389	0.4333612125
390	0.4333145297
391	0.4332745845
392	0.4332697902
393	0.4331993217
394	0.4331433275
395	0.4330950853
396	0.4330882113
397	0.4329992076
398	0.4329626431
399	0.432908767
